userId,topicId
450742,33793190
740052,33793191
650720,33793192
149578,33793193
190587,33793194
2146852,33793195
591357,33793196
2171647,33793197
365982,33793198
2150698,33793199
1667863,33793200
444735,33793201
1069313,33793202
417325,33793203
1789925,33793204
2419923,33793205
130591,33793206
656776,33793207
343905,33793208
341213,33793210
2413012,33793211
1448759,33793212
897884,33793213
829519,33793214
2160133,33793215
365982,33793216
121268,33793217
1190498,33793218
288746,33793219
2353918,33793220
2419841,33793221
2105248,33793222
2346456,33793223
627535,33793224
1424973,33793225
1235232,33793226
1308207,33793227
663388,33793228
814392,33793229
1208304,33793231
3452,33793232
1066423,33793233
2419904,33793234
2227235,33793235
737809,33793236
884199,33793237
604903,33793238
365982,33793239
183523,33793240
2419947,33793241
616786,33793242
1396796,33793243
331823,33793244
2419880,33793245
2283082,33793246
1691371,33793247
2419903,33793248
2109790,33793249
2159517,33793250
365982,33793251
616786,33793252
688261,33793253
1724937,33793254
1007843,33793255
658352,33793256
2282674,33793257
2027118,33793258
2419877,33793259
252180,33793260
672930,33793261
2412163,33793262
419578,33793263
604276,33793265
819432,33793266
1291575,33793267
691235,33793268
211268,33793270
267786,33793271
2302151,33793272
527641,33793273
2179596,33793274
1122037,33793275
2214490,33793276
327698,33793277
2134547,33793278
639050,33793279
2407371,33793281
2217773,33793282
2412747,33793283
2400318,33793284
2292944,33793285
383680,33793286
2342223,33793287
2233399,33793288
777591,33793289
2108124,33793290
522021,33793291
1011812,33793292
2419984,33793293
1328289,33793294
2410878,33793295
2419965,33793296
2218210,33793297
2062629,33793298
679194,33793299
627615,33793300
552764,33793301
1508830,33793302
541239,33793303
621126,33793304
271633,33793305
962919,33793306
2419987,33793307
2410597,33793308
140352,33793309
2254983,33793310
567746,33793311
2013625,33793312
1677265,33793313
1797583,33793314
2419963,33793315
1241883,33793316
2127624,33793317
616786,33793318
1230076,33793319
2362413,33793320
1692663,33793321
1292851,33793322
684883,33793323
1994090,33793324
848570,33793325
2389155,33793327
425454,33793328
2019441,33793329
1964463,33793330
2419937,33793331
271778,33793332
555272,33793333
2082277,33793334
626108,33793335
2419966,33793336
667789,33793337
890999,33793338
1720559,33793339
283762,33793340
1384653,33793341
482303,33793342
2270936,33793343
2094115,33793344
559421,33793345
2412486,33793346
187410,33793347
1644228,33793348
209429,33793349
1219661,33793350
2399903,33793352
1476519,33793353
2414631,33793354
2420006,33793355
270307,33793356
2321459,33793357
1341604,33793358
1710751,33793359
1295077,33793360
903870,33793361
713827,33793362
186562,33793363
147458,33793364
564416,33793365
550404,33793366
2165484,33793367
1512122,33793369
2419824,33793370
405338,33793371
802014,33793372
2419943,33793373
1566923,33793374
2419931,33793375
587102,33793376
2355292,33793377
1890674,33793378
1821338,33793379
1775246,33793380
835888,33793381
656929,33793383
2420042,33793385
162779,33793386
266632,33793387
1916294,33793388
1868986,33793389
1967084,33793390
170607,33793391
146874,33793392
2388401,33793393
203603,33793394
1068904,33793395
1550451,33793396
1374145,33793397
1346592,33793398
1403677,33793399
1288004,33793400
882150,33793401
1707245,33793402
2420049,33793403
1413582,33793404
1426583,33793405
2356574,33793406
2176965,33793407
2420036,33793408
866641,33793409
2419729,33793410
1500922,33793411
648411,33793412
2175376,33793413
2309709,33793414
2348941,33793415
354889,33793416
339001,33793417
2031509,33793418
1696237,33793419
2081852,33793420
1024453,33793421
771747,33793422
1511537,33793423
1171807,33793424
1999020,33793425
1152238,33793426
302907,33793427
120278,33793428
5410,33793429
216192,33793430
587212,33793431
2416503,33793432
235509,33793433
116305,33793434
330189,33793435
1278476,33793436
280400,33793437
2411139,33793438
818993,33793439
1696237,33793440
1929729,33793441
2390285,33793442
2394852,33793443
558614,33793444
1971675,33793445
1069455,33793446
1052668,33793447
1122037,33793448
1416829,33793449
1250454,33793450
2112027,33793451
1408824,33793452
2016886,33793453
1374650,33793454
1894676,33793455
2387797,33793456
283762,33793457
576380,33793458
1439700,33793459
158751,33793460
61547,33793461
682362,33793462
756178,33793463
1801013,33793465
2412286,33793466
1019251,33793468
1396796,33793470
459378,33793471
2364745,33793472
39152,33793473
990896,33793474
2419948,33793475
1955286,33793476
1212209,33793477
614034,33793479
209765,33793480
594501,33793481
2410305,33793482
1666571,33793483
250493,33793484
611136,33793485
577847,33793486
2420097,33793487
903870,33793488
639589,33793489
432415,33793490
474962,33793491
1286070,33793492
574157,33793493
112426,33793494
316254,33793495
187275,33793496
780728,33793497
2295721,33793498
644467,33793499
1496933,33793500
257190,33793501
815019,33793502
21529,33793503
327698,33793504
1565141,33793505
2151661,33793506
178174,33793507
2416949,33793508
318490,33793509
2420103,33793510
486032,33793511
729319,33793512
2420092,33793513
2045476,33793514
1326183,33793515
1971675,33793516
712184,33793517
2401138,33793518
2420098,33793520
2393214,33793521
689157,33793522
554483,33793523
35634,33793524
631933,33793526
2406641,33793528
665444,33793529
947878,33793530
645378,33793531
2404766,33793532
663410,33793533
2402537,33793534
555753,33793535
778190,33793536
796660,33793538
337456,33793539
872769,33793540
586376,33793541
1362409,33793542
2287630,33793543
782470,33793544
2420028,33793545
2420110,33793547
182722,33793548
335162,33793549
1218949,33793550
2087234,33793551
2417559,33793552
609481,33793553
1804066,33793554
826032,33793555
2181508,33793556
1063214,33793557
553914,33793558
2420102,33793559
2420043,33793560
582304,33793561
251841,33793562
789679,33793563
2102729,33793564
368773,33793565
2380428,33793566
2420080,33793567
1085044,33793568
589705,33793569
2420117,33793570
843194,33793571
232494,33793572
1899616,33793573
1835530,33793574
999978,33793575
577908,33793576
2102711,33793577
688388,33793578
2420107,33793579
789679,33793580
1989993,33793581
2420115,33793582
924607,33793583
2166734,33793584
1878742,33793585
1929339,33793586
258536,33793587
599093,33793588
789679,33793589
1137760,33793590
726744,33793591
290172,33793592
1367355,33793593
526302,33793594
6747,33793595
616786,33793597
1975030,33793598
470000,33793599
2065538,33793600
1457934,33793601
2420118,33793602
2413495,33793603
445488,33793604
1523212,33793605
386803,33793606
2412676,33793607
789679,33793608
681435,33793609
1137283,33793610
2394233,33793611
2203181,33793612
2359477,33793613
2092812,33793614
531054,33793615
442986,33793616
1367574,33793617
2356633,33793618
1645240,33793619
717109,33793620
2420149,33793621
1275153,33793622
2361549,33793623
2281103,33793624
2145668,33793625
916840,33793626
2351681,33793627
467663,33793628
634958,33793629
1412654,33793630
1941471,33793631
794275,33793632
641877,33793633
292208,33793634
2403013,33793635
118535,33793636
889272,33793637
1718140,33793638
335162,33793639
2410675,33793640
2405902,33793641
2272819,33793642
652930,33793643
2420153,33793644
2420096,33793645
1812187,33793646
343405,33793647
603162,33793648
2292337,33793649
270618,33793650
2405415,33793651
2420146,33793652
2023019,33793653
2175505,33793654
2022139,33793655
2162969,33793656
1968593,33793657
938765,33793658
1495574,33793659
2420157,33793660
2345068,33793661
791672,33793662
2420090,33793663
808796,33793664
1089435,33793665
1923606,33793666
1620400,33793667
680162,33793668
2028414,33793669
2420152,33793670
1751708,33793671
262752,33793672
754752,33793673
2372390,33793674
1115921,33793675
1847010,33793676
2420177,33793677
161351,33793678
2293385,33793679
722318,33793680
680162,33793681
2420168,33793682
794557,33793683
789517,33793684
1868115,33793685
1679973,33793686
1964469,33793687
2369702,33793688
321212,33793689
2028452,33793690
2244255,33793691
611737,33793692
2349358,33793693
96718,33793694
92937,33793695
668491,33793696
730888,33793697
1554924,33793698
1105046,33793699
378566,33793700
1966107,33793701
2420174,33793702
806744,33793703
1386927,33793704
629366,33793705
359088,33793706
818233,33793707
1651057,33793708
1757739,33793709
2420196,33793710
817869,33793711
558560,33793712
690242,33793713
622519,33793715
599093,33793716
1386614,33793717
2420186,33793718
2420166,33793719
475178,33793720
1519088,33793721
1994439,33793722
1657940,33793723
1651968,33793724
799590,33793725
2342505,33793726
2420220,33793727
823354,33793728
1908785,33793729
2403332,33793730
1069283,33793731
104514,33793732
1312179,33793733
2258170,33793734
411780,33793735
1385813,33793737
2363496,33793738
2254554,33793739
1978535,33793740
837967,33793741
667251,33793742
482702,33793743
121917,33793744
216980,33793745
446446,33793747
230739,33793748
999439,33793749
366214,33793750
585063,33793751
966815,33793752
1909522,33793753
1948506,33793754
529954,33793755
1276947,33793756
1927715,33793757
2420234,33793758
966559,33793759
2366837,33793760
2287522,33793761
2420241,33793762
1776255,33793763
2271977,33793764
2193448,33793765
2286151,33793766
1927715,33793767
849404,33793768
1747892,33793769
616424,33793770
95947,33793771
2376327,33793772
2403745,33793773
943216,33793774
2415882,33793775
1640479,33793776
294094,33793778
1614484,33793779
455771,33793780
218968,33793781
634302,33793786
1461153,33793787
11084,33793788
1944482,33793789
1569021,33793790
398783,33793792
2337079,33793793
595294,33793794
2420248,33793795
1498538,33793796
2259861,33793797
1850034,33793798
2355561,33793799
2347110,33793800
506561,33793801
2048260,33793802
112212,33793803
983517,33793804
1747579,33793805
2420132,33793806
1385223,33793807
243511,33793808
1850668,33793809
166156,33793810
2316188,33793811
1488981,33793812
443029,33793813
674563,33793814
2287931,33793815
862027,33793816
2324595,33793817
1039102,33793818
1808959,33793819
603028,33793820
1072156,33793821
6588,33793822
454791,33793823
2178477,33793824
2411081,33793825
1228877,33793826
663199,33793827
655144,33793828
2420268,33793829
2158703,33793830
309760,33793831
290172,33793832
2410856,33793833
857864,33793834
1086913,33793835
194880,33793836
2420265,33793837
2097946,33793838
1283659,33793839
1179467,33793840
151320,33793841
201099,33793842
2371170,33793843
2205459,33793844
2368415,33793845
1879659,33793846
2353866,33793847
1295127,33793849
2153155,33793850
788959,33793851
609454,33793852
1759885,33793853
2243689,33793854
1234128,33793855
1150966,33793856
1698365,33793857
357614,33793858
1473457,33793859
1997797,33793860
496403,33793861
2316505,33793862
640163,33793863
1144654,33793864
2420233,33793865
731706,33793866
1253618,33793867
2420277,33793868
326355,33793870
688388,33793871
2420223,33793873
682442,33793874
2418270,33793875
1823151,33793876
2420267,33793877
1193814,33793878
1546234,33793879
151242,33793880
300334,33793881
922166,33793882
592903,33793883
664468,33793884
1498262,33793885
606362,33793886
2399929,33793887
680885,33793888
2402277,33793889
2163859,33793890
2420290,33793891
149070,33793892
1395287,33793893
2345433,33793894
2410215,33793895
1587902,33793896
2305296,33793897
472368,33793898
2029245,33793899
1712953,33793900
726918,33793901
145751,33793902
2224696,33793903
1560277,33793904
2420285,33793905
2420294,33793906
545416,33793907
1919703,33793908
2322227,33793909
422498,33793910
1271390,33793911
2396921,33793912
2420297,33793913
740473,33793914
2415056,33793915
2420095,33793916
2231796,33793917
413402,33793918
516184,33793919
478235,33793920
643782,33793921
359776,33793922
472797,33793923
679532,33793924
526302,33793925
1102459,33793927
644240,33793928
2400881,33793929
1323056,33793930
1435354,33793931
1093865,33793932
900848,33793933
265137,33793934
307803,33793935
1942311,33793936
1138182,33793937
2420306,33793938
1894564,33793940
2238473,33793941
2344232,33793942
457879,33793943
2321796,33793944
1725122,33793945
2030230,33793946
1454500,33793947
672368,33793948
2415419,33793949
257382,33793950
210817,33793951
739824,33793952
175037,33793953
1483973,33793954
1373262,33793955
219931,33793956
2415583,33793957
321575,33793958
2259052,33793959
2356277,33793960
674658,33793961
677410,33793962
89293,33793963
1746735,33793964
483217,33793965
892651,33793966
2087713,33793967
1568662,33793968
2004877,33793969
2337765,33793970
1836555,33793971
625789,33793972
657062,33793973
1912564,33793974
2320923,33793975
2413015,33793976
1993468,33793977
2065601,33793978
2420299,33793979
1122958,33793980
2384066,33793981
2415399,33793982
1238899,33793983
1085913,33793984
867610,33793985
541155,33793986
1444393,33793987
460107,33793988
2412910,33793989
2420320,33793990
180813,33793991
1604685,33793992
1778140,33793993
2266624,33793994
670320,33793995
2348121,33793996
2420345,33793997
1090069,33793998
1335112,33793999
348741,33794000
1154165,33794001
1809674,33794002
577337,33794003
1240443,33794004
2037825,33794005
1884578,33794006
536125,33794007
1616148,33794008
1562178,33794009
486096,33794010
640163,33794011
2175622,33794012
1847716,33794013
640851,33794014
2167039,33794015
1343378,33794016
1518370,33794017
608194,33794019
2420311,33794020
294094,33794021
584513,33794022
429346,33794023
268499,33794025
510553,33794026
2125794,33794027
672214,33794028
1540443,33794029
920781,33794030
2277587,33794031
2327402,33794032
2331885,33794033
1642216,33794034
902798,33794035
936279,33794036
584513,33794037
451666,33794038
1739164,33794039
2420343,33794040
1097690,33794041
2043551,33794042
2420338,33794043
1716508,33794044
1541647,33794045
2190904,33794046
445658,33794047
1467385,33794048
2419274,33794049
2420310,33794050
2311492,33794051
2371233,33794052
2299849,33794054
2420346,33794055
446515,33794056
1600898,33794057
1293608,33794058
2179308,33794059
1138882,33794060
868526,33794061
1197333,33794062
2419941,33794063
700464,33794064
2341701,33794065
265137,33794066
507813,33794067
1899103,33794068
2262551,33794069
209628,33794070
2385047,33794071
2416818,33794073
2181518,33794074
1582,33794075
1912564,33794076
644240,33794077
1968593,33794078
121917,33794079
726639,33794080
2315150,33794081
2420376,33794082
2299861,33794083
2090030,33794084
10081,33794085
2189143,33794086
1725267,33794087
509932,33794088
2420349,33794089
2028393,33794090
2420383,33794091
125488,33794092
642135,33794093
1275529,33794094
1997510,33794095
